7101000,Iron ores and concentrates (excluding roasted iron pyrites),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Category
7101010,Iron ores and concentrates. Non-agglomerated (excluding roasted iron pyrites),:,:,:,2309000,:,0,209505,:,0,:,0,0,0,:,:,0,:,0,:,0,0,0,0,0,0,0,0,:,:,0,0,37477695,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
7101020,Iron ores and concentrates. Agglomerated (excluding roasted iron pyrites),0,0,:,0,:,:,0,:,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
7291100,Copper ores and concentrates,0,0,0,1274000,:,0,0,0,0,787173000,0,0,0,0,:,:,0,0,:,0,0,0,:,0,0,0,66888633,:,:,0,0,0,:,0,1304404241,0,"Iron, non-ferrous, and metal products manufacturing"
7291200,Nickel ores and concentrates,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,401091000,:,0,:,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
7291300,Aluminium ores and concentrates,:,:,0,0,:,:,0,:,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,:,0,0,:,0,0,25914318,0,11037000,0,0,"Iron, non-ferrous, and metal products manufacturing"
7291400,Precious metal ores and concentrates,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
7291410,Silver ores and concentrates,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
7291420,Other precious-metal ores and concentrates (excl. silver ores and concentrates),:,0,0,0,:,0,0,0,0,:,0,0,0,0,:,:,0,0,:,0,0,0,0,0,:,628519,0,:,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
7291500,"Lead, zinc and tin ores and concentrates",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
7291510,Lead ores and concentrates,0,0,0,0,:,:,0,:,0,:,0,0,0,0,:,:,0,0,:,0,0,0,:,0,0,0,0,:,0,0,0,14739522,70704563,3467000,50624104,0,"Iron, non-ferrous, and metal products manufacturing"
7291520,Zinc ores and concentrates,0,0,0,73699000,:,:,0,:,0,:,0,0,0,0,:,:,0,0,:,0,0,0,:,0,0,0,0,:,0,0,0,9444584,40861194,10641000,20036938,0,"Iron, non-ferrous, and metal products manufacturing"
7291530,Tin ores and concentrates,0,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iron, non-ferrous, and metal products manufacturing"
7291900,Other non-ferrous metal ores and concentrates,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
7291905,Cobalt ores and concentrates,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,2573000,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
7291910,Chromium ores and concentrates,:,:,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,Mining and others
7291915,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20 % or more, calculated on the dry weight",16594000,:,0,0,:,0,0,0,0,0,:,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,542180,0,0,0,0,0,0,0,0,0,Mining and others
7291920,Tungsten ores and concentrates,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
7291925,Molybdenum ores and concentrates. Roasted.,0,0,0,0,:,0,0,0,0,0,:,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
7291926,Molybdenum ores and concentrates. Other than roasted,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
7291930,Titanium ores and concentrates,0,:,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
7291935,Zirconium ores and concentrates,0,0,0,0,:,0,0,0,0,0,0,0,0,0,:,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
7291940,"Niobium, tantalum or vanadium ores and concentrates",0,0,0,0,:,0,0,0,0,:,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
7291945,Antimony ores and concentrates,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mining and others
7291990,Other ores and concentrates n.e.s.,:,0,0,10950000,:,0,0,:,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,Mining and others
8111133,"Marble and travertine, crude or roughly trimmed",6923000,0,:,140234000,:,0,0,98469000,0,27770000,0,0,0,:,0,0,:,0,:,0,0,0,0,:,0,178083,1284695,:,1322721,:,7594000,0,0,1403000,0,0,"Iron, non-ferrous, and metal products manufacturing"
8111136,Marble and travertine merely cut into rectangular or square blocks or slabs,:,0,13559000,284267000,:,0,199842,40952000,0,0,0,0,0,:,0,0,:,0,:,0,0,0,0,:,0,613801,231467,717354,5634531,:,1473000,276098,30265308,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
8111150,"Ecaussine and other calcareous monumental or building stone of an apparent specific gravity >= 2,5",95924000,0,11074000,60804000,:,:,0,0,0,50292000,65894000,0,0,0,0,0,3247000,0,:,0,0,0,:,0,0,:,33024238,9044381,0,0,0,2119816,:,0,:,0,Construction industry
8111220,"Quartzite (crude, roughly trimmed or merely cut)",:,0,:,:,:,6377000,0,0,0,1660000,0,0,0,0,0,0,:,0,:,0,0,0,:,0,0,17121907,:,:,:,:,2000,0,:,0,0,0,Other manufacturing
8111233,"Granite, crude or roughly trimmed",31303000,0,756000,17541000,:,2741000,36774,0,0,76576000,:,0,0,:,:,10109000,3421000,0,:,0,0,0,47804712,8841151,0,2787291,7822589,0,:,:,0,0,0,0,:,0,Other manufacturing
8111236,Granite merely cut into rectangular (including square) blocks or slabs,9028000,0,:,74533000,:,15288000,0,:,0,0,0,0,0,:,:,2432000,7713000,0,:,0,:,0,:,4961590,0,:,0,0,2430947,:,0,0,:,0,1312796,0,Other manufacturing
8111250,Sandstone,5251000,0,10192000,8536000,:,14806000,1112349,0,0,11814000,9530000,0,0,0,0,0,:,0,:,0,0,0,9735139,:,0,0,47911,0,4649485,0,0,0,0,0,0,0,Other manufacturing
8111260,Other monumental or building stone,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Construction industry
8111261,"Porphyry (crude, roughly trimmed or merely cut)",1812000,0,:,5715000,:,0,:,1295000,0,0,0,0,0,0,0,0,:,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other manufacturing
8111262,"Basalt (crude, roughly trimmed or merely cut)",604000,0,:,605393000,:,0,:,0,0,14182000,0,0,0,0,0,0,:,0,:,0,0,0,0,0,:,:,3597348,0,0,0,0,0,0,0,0,0,Other manufacturing
8111269,Other monumental or building stone (excluding porphyry and basalt),9269000,0,:,98572000,:,:,:,0,0,0,0,0,0,0,0,0,:,0,:,0,0,0,5877147,0,:,:,16778661,6477145,4891002,0,2683000,0,0,0,:,0,Construction industry
8111290,"Porphyry, basalt, quartzites and other monumental or building stone, crude, roughly trimmed or merely cut (excluding calcareous monumental or building stone of a gravity >= 2,5, granite and sandstone)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,Construction industry
081112Z1,"Porphyry, basalt and other monumental or building stone",:,0,:,709680000,:,1216000,2818,1295000,0,14182000,0,0,0,0,0,0,4414000,0,:,0,0,0,5877147,0,36011000,7120312,20375806,6477145,4891002,0,2683000,0,0,0,:,0,Construction industry
8112030,Gypsum and anhydrite,43730000,0,22291000,9617000,:,:,0,:,0,92583000,:,0,0,:,:,0,:,0,:,0,:,0,:,838652,0,0,5779004,:,:,0,435000,1091097,0,0,0,0,Other manufacturing
8112050,"Limestone flux, limestone and other calcareous stone used for the manufacture of lime or cement (excluding crushed limestone aggregate and calcareous dimension stone)",86553000,:,265243000,106902000,:,40263000,23058825,:,0,552032000,44990000,0,0,35969382,43635746,29071000,9581000,0,:,1648000,:,7161000,213738221,70782870,15259000,27394652,39422443,:,0,:,2091000,13601387,5673642,0,16717350,0,Ceramics and stone products manufacturing
8113010,Chalk,:,:,:,0,:,0,14650982,0,0,12001000,:,0,0,0,:,0,:,0,:,0,0,0,83447820,0,0,0,:,722978,:,0,0,59821,0,0,921389,0,Other manufacturing
8113030,"Dolomite, crude, roughly trimmed or merely cut into rectangular or square blocks or slabs (excluding calcined or sintered dolomite, agglomerated dolomite and broken or crushed dolomite for concrete aggregates, road metalling or railway or other ballast)",16661000,:,16691000,19722000,:,:,0,:,0,0,:,0,0,:,:,2831000,:,0,:,0,:,0,63342801,0,13319000,32471093,1685770,:,0,:,3670000,441245,890126,0,12407095,0,"Iron, non-ferrous, and metal products manufacturing"
8114000,"Slate, crude, roughly trimmed or merely cut into rectangular or square blocks or slabs",:,0,:,63470000,:,0,0,1768000,0,270669000,0,0,0,17876462,:,0,:,0,:,0,0,0,19213562,:,0,:,6558312,:,0,0,600000,24542,0,0,0,0,Other manufacturing
8121150,Silica sands (quartz sands or industrial sands),208751000,:,267702000,305603000,:,6097000,36716772,4301000,0,68952000,:,0,0,44532333,35254905,4639000,36058000,0,:,1444000,:,3433000,87494055,96117189,:,2489053,9285989,:,:,:,8000,1456671,0,0,:,0,Other manufacturing
8121190,"Construction sands such as clayey sands; kaolinic sands; feldspathic sands (excluding silica sands, metal bearing sands)",1320565000,:,491624000,110590000,:,21701000,12115852,55229000,0,227436000,47310000,0,0,:,:,2617000,13741000,0,:,15866000,:,18590000,150887274,32225379,0,11338727,46367882,38848553,2992445,0,10123000,6916245,554934,1109000,12993818,0,"Iron, non-ferrous, and metal products manufacturing"
8121210,"Gravel and pebbles of a kind used for concrete aggregates, for road metalling or for railway or other ballast; shingle and flint",1932795000,:,664017000,396048000,:,79643000,187269592,:,0,0,34580000,0,0,:,:,15392000,267277000,0,:,4126000,:,37409000,293410392,67632353,51173000,112291882,233990135,16298701,10590846,24983000,15879000,7008278,0,0,:,0,"Iron, non-ferrous, and metal products manufacturing"
8121230,"Crushed stone of a kind used for concrete aggregates, for road metalling or for railway or other ballast (excluding gravel, pebbles, shingle and flint)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,"Iron, non-ferrous, and metal products manufacturing"
8121235,"Limestone, dolomite and other calcareous stone, broken or crushed",251480000,:,165601000,14856000,:,16567000,124817,0,0,63437000,242626000,0,0,134598943,:,1167000,43520000,0,:,47438000,:,82160000,314700132,:,12068000,8402611,10079245,:,3324623,:,116047000,16912002,0,0,14538722,0,Other manufacturing
8121240,"Other broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast (excluding pebbles, gravel, shingle, flint, limestone, dolomite and other calcareous stone)",636200000,:,980874000,155334000,:,10350000,7335892,9948000,0,152601000,64280000,0,0,:,:,212272000,161380000,0,:,9453000,:,11142000,223251871,317677220,28232000,:,73357188,:,4642417,15281000,24070000,17049028,1103483,1012000,63308100,0,"Iron, non-ferrous, and metal products manufacturing"
